Town,SB%Transformed,SBPresent,PropTar(5,PropTar(3,PropTar(2,Latitude,Longitude,Altitude,Rainfall,MaxSummer,MaxWinter,MinSummer,MinWinter,EvapNom,EvapVal,Aridity,LithologyClass,LithologyGroup,LithologyType,Landform1stLevel,Landform2ndLevel,SoilGroup,SoilUnit,SAGeol,AcoVeldType,VegMapVegType,VegMapBiome,VegMapBioregion
Bethulie,1.56345808,1,Low,Low,Low,-30.497656,25.971791,1282,467.6931148,28,21,13.5,1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Chromic_Luvisols,Adelaide,36_False_Upper_Karoo,Xhariep_Karroid_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Bloemfontein,2.282727574,1,All,High,High,-29.088905,26.24184231,1403,566.6377143,28,21,13.5,-1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,_Phaeozems,Haplic_Phaeozems,Adelaide,50_Dry_Cymbopogon-Themeda_Veld,Bloemfontein_Dry_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Brandfort,0,0,High,High,High,-28.696242,26.464829,1413,524.3591875,28,21,15,-1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,_Phaeozems,Haplic_Phaeozems,Adelaide,50_Dry_Cymbopogon-Themeda_Veld,Winburg_Grassy_Shrubland,Grassland,Dry_Highveld_Grassland_Bioregion
Brandvlei,0,0,Low,Low,Low,-30.4633333,20.4861111,918,132,30,23,15,1,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Cambisols,Chromic_Cambisols,Ecca,29_Arid_Karoo_and_Desert_False_Grassveld,Bushmanland_Basin_Shrubland,Nama-Karoo,Bushmanland_Bioregion
Britstown,0,0,Low,Low,Low,-30.584959,23.504928,1126,297.1461333,30,21,15,1,2201-2400,2200,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Cambisols,Chromic_Cambisols,Ecca,27_Central_Upper_Karoo,Northern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Buffelsjagsrivier,0,0,Low,Low,Low,-34.03942103,20.5411542,71,679.8384706,28,21,15,7,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,conglomerate_breccia,Level,Plain,Unknown,Unknown,Bokkeveld,70_False_Macchia,Cape_Lowland_Alluvial_Vegetation,Azonal_Vegetation,Alluvial_Vegetation
Burgersdorp,6.50622054,1,High,High,High,-31.00710048,26.32371606,1390,522,28,19,13.5,-1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Dissected_Plain,Luvisols,Calcic_Luvisols,Tarkastad,36_False_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Calitzdorp,0,0,High,High,High,-33.53109708,21.68805007,246,214.4050286,28,23,15,5,1801-2000,1800,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Plain,Cambisols,Chromic_Cambisols,Kalahari,26_Karroid_Broken_Veld,Eastern_Little_Karoo,Succulent_Karoo,Rainshadow_Valley_Karoo_Bioregion
Calvinia,0,0,Low,Low,Low,-31.4694444,19.7772222,986,227.1736923,28,19,13.5,3,2201-2400,2200,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Luvisols,Calcic_Luvisols,Ecca,39_False_Succulent_Karoo,Hantam_Karoo,Succulent_Karoo,Trans-Escarpment_Succulent_Karoo_Bioregion
Carnarvon,5.640477759,1,Medium,Medium,Low,-30.96778106,22.13318594,1251,233.3721212,28,19,13.5,1,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Level,Plain,Luvisols,Calcic_Luvisols,Ecca,29_Arid_Karoo_and_Desert_False_Grassveld,Northern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Colesberg,3.745478078,1,Medium,Medium,Low,-30.7175065,25.0932665,1391,390.8142778,28,19,13.5,1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Chromic_Luvisols,Adelaide,36_False_Upper_Karoo,Besemkaree_Koppies_Shrubland,Grassland,Dry_Highveld_Grassland_Bioregion
Cookhouse,10.08656734,1,Medium,Medium,Low,-32.7461103,25.80406503,585,441.6278462,28,23,15,5,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Chromic_Luvisols,Adelaide,37_False_Karroid_Broken_Veld,Southern_Karoo_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Cradock,0,1,High,High,High,-32.170617,25.61425,908,322.3837273,30,21,15,3,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Leptosols,Lithic_Leptosols,Adelaide,37_False_Karroid_Broken_Veld,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Danielskuil,0,0,Medium,Medium,Low,-28.1800707,23.55492946,1466,405.5696154,30,21,15,1,2201-2400,2200,Semi-Arid_Zone,Sedimentary_Rock_(Con,Carbonatic_Organic,limestone_other_carbonate_rock,Level,Plateau,Cambisols,Chromic_Cambisols,Transvaal_Rooiberg_Griqualand-West,16_Kalahari_Thornveld_and_Shrub_Bushveld,Kuruman_Mountain_Bushveld,Savanna,Eastern_Kalahari_Bushveld_Bioregion
De_Aar,3.448425457,1,High,High,High,-30.65546415,24.00726338,1248,312.4858519,28,19,13.5,1,2201-2400,2200,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Cambisols,Chromic_Cambisols,Ecca,36_False_Upper_Karoo,Northern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
De_Hoop,0,0,Low,Low,Low,-33.6058576,22.0388759,270,301.8860556,28,21,15,5,1801-2000,1800,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Valley_Floor,Cambisols,Eutric_Cambisols,Uitenhage,31_Succulent_Karoo,Muscadel_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
De_Rust,4.109606698,1,Medium,Medium,Low,-33.488094,22.53409,472,318.2825946,26,21,15,5,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Steep,High-Gradient_Mountain,Leptosols,Lithic_Leptosols,Malmesbury_Kango_Gariep,25_Succulent_Mountain_Scrub_(Spekboomveld,Mons_Ruber_Fynbos_Thicket,Albany_Thicket,Albany_Thicket
Dealesville,0,0,Low,Low,Low,-28.67465111,25.76622106,1256,471.9442903,30,23,15,-1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Luvisols,Calcic_Luvisols,Ecca,51_Pan-turf_Veld_of_Western_Free_State,Western_Free_State_Clay_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Dewetsdorp,1.593281083,1,Low,Low,Low,-29.581859,26.6700485,1534,590.931,26,19,13.5,-1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Haplic_Luvisols,Tarkastad,49_Transitional_Cymbopogon-Themeda_Veld,Central_Free_State_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Dordrecht,0,0,Low,Low,Low,-31.36389258,27.05253104,1614,600.84208,23,17,11.5,-1,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Sloping,Medium-Gradient_Hill,Luvisols,Chromic_Luvisols,Clarens_Elliot_Molteno,48_Cymbopogon-Themeda_Veld_(sandy,Stormberg_Plateau_Grassland,Grassland,Drakensberg_Grassland_Bioregion
Dysselsdorp,0,0,Medium,Medium,Low,-33.5736111,22.4333333,369,253.5881081,26,21,15,5,1801-2000,1800,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Valley_Floor,Cambisols,Eutric_Cambisols,Uitenhage,25_Succulent_Mountain_Scrub_(Spekboomveld,Muscadel_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Edenburg,7.154551663,1,Low,Low,Low,-29.73585944,25.937238,1366,485.2400606,28,21,13.5,-1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Haplic_Luvisols,Adelaide,36_False_Upper_Karoo,Xhariep_Karroid_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Excelsior,0,0,Low,Low,Low,-28.93643198,27.061802,1468,579.0401714,28,21,13.5,-1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Lixisols,Haplic_Lixisols,Adelaide,49_Transitional_Cymbopogon-Themeda_Veld,Eastern_Free_State_Clay_Grassland,Grassland,Mesic_Highveld_Grassland_Bioregion
Fauresmith,2.700106885,1,Low,Low,Low,-29.746867,25.311032,1360,489.2632667,28,19,15,1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Cambisols,Chromic_Cambisols,Suurberg_Drakensberg_Lebombo,36_False_Upper_Karoo,Xhariep_Karroid_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Fort_Beaufort,0,0,Medium,Medium,Low,-32.7766075,26.6333138,441,519.7183243,28,23,15,5,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Medium-Gradient_Hill,Regosols,Eutric_Regosols,Adelaide,23_Valley_Bushveld,Bhisho_Thornveld,Savanna,Sub-Escarpment_Savanna_Bioregion
Fraserburg,0,0,Low,Low,Low,-31.9061111,21.5119444,1258,241.2274286,28,19,13.5,-1,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Cambisols,Chromic_Cambisols,Adelaide,29_Arid_Karoo_and_Desert_False_Grassveld,Western_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Gariepdam,3.551405772,1,Low,Low,Low,-30.5936372,25.490691,1291,406.7095625,28,19,13.5,1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Valley_Floor,Regosols,Eutric_Regosols,Adelaide,36_False_Upper_Karoo,Besemkaree_Koppies_Shrubland,Grassland,Dry_Highveld_Grassland_Bioregion
George,0,0,All,High,High,-33.96852214,22.45002113,204,895.5356154,23,19,15,7,0-1400,,Dry-Subhumid_Zone,Igneous_Rock,Acid_Igneous,diorite,Level,Plain,Solonetz,Haplic_Solonetz,Malmesbury_Kango_Gariep,46_Coastal_Renosterbosveld,Garden_Route_Granite_Fynbos,Fynbos,Eastern_Fynbos-Renosterveld_Bioregion
Graaff_Reinet,8.743881232,1,High,High,High,-32.25567957,24.5453341,767,326.1106,28,21,15,5,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Med-Gradient_Mountain,Leptosols,Lithic_Leptosols,Adelaide,37_False_Karroid_Broken_Veld,Escarpment_Valley_Thicket,Albany_Thicket,Albany_Thicket
Grahamstown,0,0,High,High,High,-33.303792,26.522941,526,720.7211515,26,21,15,7,1401-1600,1400,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Sloping,Med-Gradient_Mountain,Leptosols,Lithic_Leptosols,Dwyka,70_False_Macchia,Grahamstown_Grassland_Thicket,Albany_Thicket,Albany_Thicket
Griquastad,0,0,Low,Low,Low,-28.84910199,23.25469325,1309,320.4244324,30,21,15,1,2201-2400,2200,Arid_Zone,Sedimentary_Rock_(Con,Carbonatic_Organic,limestone_other_carbonate_rock,Level,Plateau,Calcisols,Petric_Calcisols,Transvaal_Rooiberg_Griqualand-West,32_Orange_River_Broken_Veld,Ghaap_Plateau_Vaalbosveld,Savanna,Eastern_Kalahari_Bushveld_Bioregion
Groblershoop,0,0,Low,Low,Low,-28.89613805,21.98383042,868,189.7036757,32,23,17.5,1,>_2400,2600,Arid_Zone,Metamorphic_Rock,Basic_Metamorphic,(green)schist,Level,Plain,Cambisols,Chromic_Cambisols,Waterberg_Soutpansberg_Orange_River,32_Orange_River_Broken_Veld,Bushmanland_Arid_Grassland,Nama-Karoo,Bushmanland_Bioregion
Hankey,0,0,Medium,Medium,Low,-33.83143656,24.88129072,40,436.3647429,28,23,17.5,9,1401-1600,1400,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Plain,Luvisols,Ferric_Luvisols,Uitenhage,23_Valley_Bushveld,Albany_Alluvial_Vegetation,Azonal_Vegetation,Alluvial_Vegetation
Hanover,4.983679298,1,Low,Low,Low,-31.06619118,24.44048709,1393,335.4026207,28,19,13.5,-1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Chromic_Luvisols,Adelaide,36_False_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Hobhouse,0,0,Low,Low,Low,-29.52945814,27.15232214,1471,609.2245217,26,19,13.5,-1,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Valley_Floor,Solonetz,Haplic_Solonetz,Tarkastad,48_Cymbopogon-Themeda_Veld_(sandy,Eastern_Free_State_Clay_Grassland,Grassland,Mesic_Highveld_Grassland_Bioregion
Hofmeyr,0,0,Low,Low,Low,-31.65373363,25.80468906,1260,354.1195429,28,19,13.5,1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Cambisols,Chromic_Cambisols,Tarkastad,36_False_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Hopetown,0,0,Medium,Medium,Low,-29.6230556,24.0833333,1089,315.37275,30,23,17.5,1,2201-2400,2200,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Plain,Luvisols,Calcic_Luvisols,Ventersdorp,40_False_Orange_River_Broken_Veld,Kimberley_Thornveld,Savanna,Eastern_Kalahari_Bushveld_Bioregion
Humansdorp,0,0,High,High,High,-34.02890591,24.76816656,137,662.2273889,26,23,15,9,0-1400,,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Sloping,Dissected_Plain,Regosols,Eutric_Regosols,Table_Mountain,70_False_Macchia,Humansdorp_Shale_Renosterveld,Fynbos,Eastern_Fynbos-Renosterveld_Bioregion
Hutchinson,10.59912207,1,None,Low,Low,-31.49721726,23.19041789,1274,253.33,28,19,13.5,1,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Chromic_Luvisols,Adelaide,27_Central_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Jacobsdal,8.873908811,1,High,High,High,-29.13384421,24.77358916,1137,371.8261176,30,23,15,1,2201-2400,2200,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Plain,Calcisols,Petric_Calcisols,Ecca,36_False_Upper_Karoo,Northern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Jagersfontein,5.359269648,1,Low,Low,Low,-29.761082,25.42547767,1418,489.2632667,28,19,13.5,-1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Haplic_Luvisols,Suurberg_Drakensberg_Lebombo,36_False_Upper_Karoo,Xhariep_Karroid_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Jamestown,0,0,Low,Low,Low,-31.1213889,26.8072222,1609,535.4095882,26,19,11.5,-1,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Medium-Gradient_Hill,Leptosols,Lithic_Leptosols,Clarens_Elliot_Molteno,59_Stormberg_Plateau_Sweet_Veld,Stormberg_Plateau_Grassland,Grassland,Drakensberg_Grassland_Bioregion
Jansenville,10.58591807,1,Medium,Medium,Low,-32.94282048,24.67245039,422,276.4155,30,23,15,5,2001-2200,2000,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Dissected_Plain,Leptosols,Eutric_Leptosols,Adelaide,24_Noorsveld,Sundays_Arid_Thicket,Albany_Thicket,Albany_Thicket
Kathu,0,0,High,High,High,-27.69846401,23.05381118,1230,346.986087,32,23,17.5,1,2201-2400,2200,Semi-Arid_Zone,Sedimentary_Rock_(Uncon,Eolian,Unknown,Level,Plain,Solonchaks,Calcic_Solonchaks,Kalahari,16_Kalahari_Thornveld_and_Shrub_Bushveld,Kathu_Bushveld,Savanna,Eastern_Kalahari_Bushveld_Bioregion
Keimoes,0,0,Medium,Medium,Low,-28.70212181,20.96637755,735,153.5561379,32,25,17.5,3,>_2400,2600,Arid_Zone,Metamorphic_Rock,Basic_Metamorphic,Unknown,Level,Plain,Cambisols,Chromic_Cambisols,Okiep_Bushmanland_Korannaland_Geelvloer,32_Orange_River_Broken_Veld,Bushmanland_Arid_Grassland,Nama-Karoo,Bushmanland_Bioregion
Kendrew,8.289273751,1,None,Low,Low,-32.52325817,24.48945633,600,291.948973,30,23,15,3,2201-2400,2200,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Valley_Floor,Cambisols,Chromic_Cambisols,Adelaide,30_Central_Lower_Karoo,Southern_Karoo_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Kenhardt,0,0,Low,Low,Low,-29.3494444,21.1555556,794,152.0879429,32,23,17.5,3,>_2400,2600,Arid_Zone,Metamorphic_Rock,Acid_Metamorphic,gneiss_migmatite,Level,Plain,Cambisols,Chromic_Cambisols,Okiep_Bushmanland_Korannaland_Geelvloer,32_Orange_River_Broken_Veld,Bushmanland_Arid_Grassland,Nama-Karoo,Bushmanland_Bioregion
Kimberley,0,0,High,High,High,-28.74863755,24.78875511,1231,413.0349756,30,23,15,1,2201-2400,2200,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Cambisols,Chromic_Cambisols,Suurberg_Drakensberg_Lebombo,17_Kalahari_Thornveld_invaded_by_Karoo,Kimberley_Thornveld,Savanna,Eastern_Kalahari_Bushveld_Bioregion
Klaarstroom,0,0,None,Low,Low,-33.3288889,22.5369444,720,194.2664571,28,21,13.5,5,1801-2000,1800,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Sloping,Medium-Gradient_Hill,Leptosols,Eutric_Leptosols,Witteberg,26_Karroid_Broken_Veld,Prince_Albert_Succulent_Karoo,Succulent_Karoo,Rainshadow_Valley_Karoo_Bioregion
Koffiefontein,10.46800843,1,Medium,Medium,Low,-29.40301545,25.002235,1188,397.8486667,30,21,15,1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Sloping,Dissected_Plain,Cambisols,Eutric_Cambisols,Ecca,36_False_Upper_Karoo,Upper_Gariep_Alluvial_Vegetation,Azonal_Vegetation,Alluvial_Vegetation
Kuruman,0,0,Medium,Medium,Low,-27.4621255,23.43385973,1316,344.9592143,32,23,17.5,1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Carbonatic_Organic,limestone_other_carbonate_rock,Level,Plateau,Cambisols,Chromic_Cambisols,Transvaal_Rooiberg_Griqualand-West,16_Kalahari_Thornveld_and_Shrub_Bushveld,Kuruman_Thornveld,Savanna,Eastern_Kalahari_Bushveld_Bioregion
Ladismith,2.276982925,1,High,High,High,-33.496851,21.264129,546,295.7521081,28,21,15,5,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Steep,High-Gradient_Mountain,Leptosols,Lithic_Leptosols,Witteberg,25_Succulent_Mountain_Scrub_(Spekboomveld,Montagu_Shale_Renosterveld,Fynbos,Western_Fynbos-Renosterveld_Bioregion
Lady_Grey,0,0,Low,Low,Low,-30.70951661,27.23829342,1652,689.3418889,23,17,11.5,-1,1401-1600,1400,Dry-Subhumid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Steep,High-Gradient_Mountain,Leptosols,Lithic_Leptosols,Suurberg_Drakensberg_Lebombo,58_Themeda-Festuca_Alpine_Veld,Senqu_Montane_Shrubland,Grassland,Mesic_Highveld_Grassland_Bioregion
Laingsburg,0,0,High,High,High,-33.195,20.8591667,654,127.5602941,28,21,15,5,2201-2400,2200,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Med-Gradient_Mountain,Leptosols,Lithic_Leptosols,Ecca,31_Succulent_Karoo,Koedoesberge-Moordenaars_Karoo,Succulent_Karoo,Rainshadow_Valley_Karoo_Bioregion
Leeu_Gamka,0,0,Low,Low,Low,-32.7736111,21.9802778,551,138.0621379,32,21,15,3,2001-2200,2000,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Valley_Floor,Cambisols,Eutric_Cambisols,Adelaide,26_Karroid_Broken_Veld,Southern_Karoo_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Loxton,0,0,Low,Low,Low,-31.47685,22.351615,1367,254.9144,28,19,13.5,1,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Leptosols,Eutric_Leptosols,Adelaide,27_Central_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Luckhof,0,0,None,Low,Low,-29.74940736,24.7868428,1275,386.4323226,30,21,15,1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Cambisols,Chromic_Cambisols,Ecca,35_False_Arid_Karoo,Northern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Marydale,0,0,Low,Low,Low,-29.40773554,22.10455548,983,219.3007778,32,23,17.5,1,>_2400,2600,Arid_Zone,Igneous_Rock,Acid_Igneous,diorite,Level,Plain,Cambisols,Chromic_Cambisols,Transvaal_Rooiberg_Griqualand-West,32_Orange_River_Broken_Veld,Bushmanland_Arid_Grassland,Nama-Karoo,Bushmanland_Bioregion
